ID,Depth,Surface Area,number of images after masking
120016A,147,108586250,3
120016A,146,69371250,3
120016A,137,0,0
ODSS_47683_WSLAHD.1,201,323125,103
ODSS_47683_WSLAHD.1,200,288125,72
ODSS_47683_WSLAHD.1,199,257500,68
ODSS_47683_WSLAHD.1,198,218125,99
ODSS_47683_WSLAHD.1,197,188750,28
ODSS_47683_WSLAHD.1,196,137500,15
ODSS_47683_WSLAHD.1,195,123750,6
ODSS_47683_WSLAHD.1,194,77500,3
ODSS_47683_WSLAHD.1,193,76875,6
ODSS_47683_WSLAHD.1,192,0,0
419041,327,36218750,7
419041,326,33851250,22
419041,325,30933750,20
419041,324,29330000,7
419041,323,26093125,11
419041,322,23585625,43
419041,321,21012500,57
419041,328,39346875,22
419041,320,19745000,20
419041,319,17038125,43
419041,318,15618750,38
419041,317,13603125,38
419041,316,12072500,49
419041,315,9998750,39
419041,314,8338125,29
419041,313,7410000,19
419041,312,6478125,7
419041,311,5400625,5
419041,310,4291250,15
419041,309,3788750,11
419041,308,3340625,2
419041,307,2418750,5
419041,329,41105625,34
419041,306,1638125,30
419041,305,1200000,10
412010,378,37156875,48
412010,377,36972500,109
412010,376,36423750,122
412010,375,35673750,121
412010,379,0,0
412010,374,34708125,77
412010,373,33736875,54
412010,372,32976250,50
412010,371,32170625,42
412010,370,31404375,44
412010,369,30399375,36
412010,368,29614375,41
412010,367,29070625,56
412010,366,28329375,56
412010,365,27659375,48
412010,364,26331250,52
412010,363,25642500,74
412010,362,25068750,72
412010,361,24264375,54
412010,360,23530000,48
412010,359,22735000,60
412010,358,21923125,59
412010,357,21052500,33
412010,356,20435625,29
412010,355,19697500,26
412010,354,18423750,25
412010,353,17946875,29
412010,352,17498750,30
412010,351,16225000,36
412010,350,15726250,33
412010,349,14639375,57
412010,348,14153125,75
412010,347,13321875,68
412010,346,12639375,88
412010,345,11877500,115
412010,344,11265625,103
412010,343,10535625,80
412010,342,9800625,87
412010,341,8982500,69
412010,340,8389375,59
412010,339,7668125,67
412010,338,6908125,43
412010,337,6224375,22
412010,336,5653125,17
412010,335,5093750,17
412010,334,5060625,13
210102,155,1853750,784
210102,156,0,0
210102,154,1708750,151
210102,153,1543750,43
210102,152,1418125,13
210102,157,0,0
210102,151,1300625,12
210102,150,850625,4
210102,149,1093750,5
LAKE_BELLFIELD,266,3050000,1
LAKE_BELLFIELD,265,3049375,3
LAKE_BELLFIELD,264,2870625,8
LAKE_BELLFIELD,263,0,0
LAKE_BELLFIELD,262,2530625,4
LAKE_BELLFIELD,261,2428750,17
LAKE_BELLFIELD,260,2303750,8
LAKE_BELLFIELD,259,2093750,4
LAKE_BELLFIELD,258,1969375,14
LAKE_BELLFIELD,257,1830000,3
LAKE_BELLFIELD,256,1687500,7
LAKE_BELLFIELD,255,1586875,12
LAKE_BELLFIELD,254,1493125,21
LAKE_BELLFIELD,253,1342500,13
LAKE_BELLFIELD,252,1255000,29
LAKE_BELLFIELD,251,946875,1
LAKE_BELLFIELD,267,3238750,5
LAKE_BELLFIELD,268,3353125,7
LAKE_BELLFIELD,269,3564375,16
LAKE_BELLFIELD,271,3843125,24
LAKE_BELLFIELD,272,3983125,25
LAKE_BELLFIELD,273,4113750,21
LAKE_BELLFIELD,274,4211875,49
LAKE_BELLFIELD,275,4304375,22
LAKE_BELLFIELD,270,3714375,28
657.1,226,1505000,223
657.1,225,1441250,208
657.1,224,1329375,170
657.1,227,1562500,167
657.1,223,1223750,147
657.1,222,1151875,109
657.1,221,1082500,67
657.1,220,955000,44
657.1,219,593125,18
657.1,231,1825625,56
657.1,233,1936250,61
657.1,234,1980625,38
657.1,235,1952500,31
657.1,236,1936250,39
657.1,238,1597500,42
657.1,239,1438125,52
657.1,240,1255000,52
657.1,241,1417500,28
657.1,237,1910625,40
657.1,232,1905000,61
657.1,230,1726250,64
657.1,229,1721875,73
657.1,228,1615000,97
657.1,242,601250,7
657.1,243,0,0
657.1,244,0,0
125008A,45,461250,378
125008A,46,456250,85
125008A,47,486250,129
125008A,48,0,0
125008A,49,0,0
125008A,44,269375,10
125008A,51,0,0
401571,583,26875,52
401571,584,28125,130
401571,585,28125,294
401571,586,28750,135
401571,582,28125,32
401571,580,1250,3
401571,581,27500,23
401571,579,6250,1
401571,587,32500,7
401571,588,0,0
421148,544,14703750,11
421148,545,14291250,11
421148,546,14047500,18
421148,547,16015000,14
421148,548,16596250,9
421148,549,17776875,17
421148,550,18186875,45
421148,543,13785000,51
421148,542,13494375,65
421148,541,12883125,150
421148,540,12153750,129
421148,539,11843125,125
421148,538,11243750,111
421148,537,10728750,39
421148,536,10345625,78
421148,535,9686250,45
421148,534,9151875,87
421148,533,8658750,68
421148,532,8079375,98
421148,531,7692500,50
421148,530,7145625,25
421148,529,7109375,11
295.1,522,39375,441
295.1,524,57500,90
295.1,525,58750,47
295.1,523,48750,170
295.1,521,32500,105
295.1,526,70000,33
295.1,529,6250,12
295.1,527,73750,26
295.1,528,64375,22
295.1,530,56875,4
295.1,519,0,0
295.1,520,0,0
sp-o10926,531,616875,88
sp-o10926,530,567500,63
sp-o10926,529,506875,61
sp-o10926,532,627500,4
sp-o10926,528,447500,30
sp-o10926,527,347500,39
sp-o10926,526,275625,17
sp-o10926,525,107500,4
sp-o10926,524,69375,1
sp-o10814,125,36142500,8
sp-o10814,124,36061250,546
sp-o10814,123,32678750,12
sp-o10814,122,8125,5
sp-o10814,121,4375,9
sp-o10814,120,625,2
sp-o10814,119,0,4
410542,1149,1151250,60
410542,1150,1141875,52
410542,1151,1140000,40
410542,1148,1147500,73
410542,1147,1118750,82
410542,1146,1096875,79
410542,1145,1085000,73
410542,1144,1073750,77
410542,1142,1026875,85
410542,1141,1021250,84
410542,1143,1049375,75
410542,1140,1005000,61
410542,1139,955000,59
410542,1138,926875,55
410542,1137,908750,49
410542,1136,873125,49
410542,1135,838125,46
410542,1133,775000,55
410542,1153,1158750,14
410542,1154,1117500,7
410542,1155,816250,2
410542,1152,1153125,25
410542,1134,822500,46
410542,1132,767500,67
410542,1131,756250,65
410542,1129,683750,64
410542,1126,595625,54
410542,1128,664375,70
410542,1130,718125,52
410542,1127,633125,58
410542,1124,536250,41
410542,1125,570625,41
410542,1121,480625,28
410542,1122,485000,33
410542,1123,495000,42
410542,1120,416250,18
410542,1115,340000,8
410542,1117,369375,13
410542,1119,425000,17
410542,1116,315625,8
410542,1112,248750,5
410542,1118,434375,17
410542,1114,325625,13
410542,1113,237500,9
410542,1111,205000,5
410542,1110,132500,3
410542,1109,0,3
410542,1106,135000,1
410542,1108,31875,5
410542,1107,31875,3
410542,1105,135000,1
410542,1156,0,0
410542,1100,0,3
410542,1103,0,1
410542,1102,0,1
410542,1101,0,1
410542,1098,0,0
410542,1099,0,2
410542,1104,0,0
139.2,1032,153088750,1
139.2,1031,151443125,3
139.2,1030,150206250,5
139.2,1029,147963750,17
139.2,1028,136163125,6
139.2,1027,143394375,41
139.2,1026,141187500,105
139.2,1025,138660625,104
139.2,1024,136001250,102
139.2,1023,133118750,85
139.2,1022,128998125,39
139.2,1021,125219375,13
138112A,135,3415625,431
138112A,134,3332500,493
138112A,133,3158750,130
138112A,136,0,0
138112A,132,2969375,54
138112A,131,2833750,48
138112A,130,2713750,12
138112A,129,2486250,31
138112A,128,2170625,51
138112A,127,1950625,23
138112A,126,1855000,5
138112A,125,1605000,4
138112A,124,1473750,6
138112A,123,1321875,4
138112A,122,61875,2
138112A,121,155000,4
138112A,120,771875,5
138112A,138,0,0
410765,577,956250,900
410765,576,921875,60
410765,575,0,0
613.1,471,728125,42
613.1,470,669375,45
613.1,472,775000,35
613.1,469,646875,26
613.1,468,580625,16
613.1,467,527500,24
613.1,466,453750,15
613.1,465,401875,10
613.1,464,341875,8
613.1,473,760625,2
613.1,463,299375,7
613.1,462,260000,7
613.1,461,170625,3
613.1,460,0,0
232217A,600,706875,24
232217A,599,431875,10
232217A,598,321875,30
232217A,597,238125,15
232217A,596,179375,11
232217A,595,75625,35
232217A,594,40625,25
232217A,601,846250,14
232217A,602,1056250,23
232217A,603,1215625,42
232217A,604,1315000,32
229405A,245,2941250,117
229405A,244,2920000,216
229405A,243,0,0
229405A,242,0,0
658.1,158,5862500,581
658.1,159,5961250,312
658.1,160,2561250,14
658.1,157,5439375,20
658.1,156,4886875,20
658.1,155,4190625,3
658.1,161,0,0
298.1,232,42845625,70
298.1,231,41385000,71
298.1,230,39815625,70
298.1,229,38115625,55
298.1,228,36660625,48
298.1,227,34745000,58
298.1,233,43878750,77
298.1,234,44835625,43
298.1,235,29582500,16
298.1,226,32197500,26
298.1,236,0,2
298.1,225,17611250,14
298.1,221,0,1
145021A,205,2818125,35
145021A,204,2736875,29
145021A,203,2665625,21
145021A,202,2548125,24
145021A,201,2438750,38
145021A,200,2314375,16
145021A,199,2160625,6
145021A,198,1877500,3
145021A,197,0,1
145021A,196,1756250,16
145021A,195,1729375,21
145021A,194,1511875,5
145021A,193,1427500,13
145021A,192,1333125,42
145021A,191,1247500,13
145021A,190,1108125,28
145021A,189,982500,1
145021A,206,2916875,96
145021A,207,2933750,92
145021A,208,0,0
145021A,209,0,0
142801A,39,18925625,102
142801A,38,18280000,58
142801A,37,16970000,56
142801A,36,15960625,94
142801A,35,14748750,82
142801A,34,13424375,66
142801A,33,12416875,23
142801A,32,10720625,9
142801A,31,9392500,18
142801A,30,8728125,22
142801A,29,8126250,15
142801A,28,7437500,5
142801A,27,6359375,7
142801A,26,4670625,6
142801A,25,5101250,13
142801A,24,4730000,12
142801A,40,0,0
210097,275,22946250,200
210097,276,22973125,127
210097,277,23000625,5
210097,278,2286250,1
210097,274,22831250,113
210097,273,22641250,104
210097,272,22463750,210
210097,271,22266875,227
210097,270,22063125,132
210097,269,21621875,68
210097,268,21360625,38
210097,267,20946250,53
210097,266,20532500,121
210097,265,20335625,128
210097,264,19610625,92
210097,263,19264375,97
210097,262,18579375,86
210097,261,18334375,56
210097,260,17485000,91
210097,259,17344375,113
210097,258,16293750,76
210097,257,16001250,47
210097,256,15691250,28
210097,255,15175625,29
210097,254,14845625,26
210097,253,14316875,79
210097,252,14205625,75
210097,251,12775625,27
210097,250,12431875,32
210097,249,11893750,31
210097,248,11468125,37
210097,247,11221250,35
210097,222,0,0
210097,192,0,0
210097,220,0,0
210097,190,0,0
ODSS_57389_WSLAHD.1,59,12994375,297
ODSS_57389_WSLAHD.1,60,13817500,93
ODSS_57389_WSLAHD.1,61,0,1
ODSS_57389_WSLAHD.1,62,0,0
ODSS_57389_WSLAHD.1,58,10793750,220
ODSS_57389_WSLAHD.1,57,8777500,200
ODSS_57389_WSLAHD.1,56,6462500,145
ODSS_57389_WSLAHD.1,55,4536250,113
ODSS_57389_WSLAHD.1,54,3575000,163
ODSS_57389_WSLAHD.1,53,2786875,101
ODSS_57389_WSLAHD.1,52,2461250,13
ODSS_57389_WSLAHD.1,49,0,0
ODSS_57389_WSLAHD.1,38,0,0
ODSS_57389_WSLAHD.1,27,0,0
ODSS_57389_WSLAHD.1,16,0,0
ODSS_57389_WSLAHD.1,5,0,0
ODSS_57389_WSLAHD.1,110,0,0
ODSS_57389_WSLAHD.1,51,0,0
RE851,342,131875,247
RE851,341,117500,73
RE851,340,119375,48
RE851,339,115625,51
RE851,343,0,0
RE851,338,115625,34
RE851,337,88125,24
RE851,336,84375,15
RE851,335,56250,11
RE851,334,8750,4
RE851,333,0,5
RE851,332,0,1
RE851,331,21250,1
RE851,330,8125,1
WARTOOK,438,5271875,40
WARTOOK,437,3190625,4
WARTOOK,439,6798125,166
WARTOOK,440,7840625,286
WARTOOK,441,8066250,165
WARTOOK,442,0,0
625.1,220,5266875,113
625.1,219,5268750,147
625.1,218,5237500,115
625.1,217,5268750,94
625.1,221,5265625,32
625.1,222,3726250,18
625.1,216,5218125,16
625.1,223,14375,1
625.1,224,0,0
136003C,94,1396250,147
136003C,93,1326250,310
136003C,92,1269375,582
136003C,91,1131250,112
136003C,90,951250,41
136003C,95,358125,3
136003C,89,818125,34
136003C,96,1041250,2
136003C,98,1351250,3
136003C,97,0,0
136003C,101,962500,2
136003C,100,0,0
136003C,99,0,1
222538,1154,121584375,31
222538,1153,120773750,52
222538,1152,118740000,46
222538,1151,116305625,33
222538,1150,112271875,33
222538,1149,111380000,47
222538,1148,108581875,56
222538,1147,105662500,106
222538,1146,104265000,146
222538,1155,121981875,3
222538,1145,102825000,135
222538,1144,100418125,94
222538,1143,97759375,81
222538,1142,95195625,173
222538,1141,94273750,158
222538,1140,91485000,89
222538,1139,89308750,121
222538,1138,87501875,93
222538,1137,85215625,50
222538,1136,82712500,57
222538,1135,80277500,59
222538,1134,78492500,41
222538,1133,75364375,38
222538,1132,73890625,64
222538,1131,72271875,93
222538,1130,70243125,114
222538,1129,68811875,111
222538,1128,66598750,83
222538,1127,64348750,65
222538,1126,62145000,71
222538,1125,60511875,73
222538,1124,59002500,51
222538,1123,56335000,32
222538,1122,54909375,25
222538,1121,52451875,15
222538,1120,50623125,12
222538,1119,48406250,20
222538,1118,12816250,20
222538,1117,1875,16
222538,1116,625,11
135008A,14,855000,226
135008A,16,940000,149
135008A,15,907500,114
135008A,13,790625,115
135008A,12,735625,31
135008A,11,0,0
135008A,17,858125,2
135008A,18,229375,1
135008A,19,0,0
ODSS_21166_WSLAHD.1,191,2483125,53
ODSS_21166_WSLAHD.1,190,2371250,54
ODSS_21166_WSLAHD.1,189,2268750,66
ODSS_21166_WSLAHD.1,188,2165000,71
ODSS_21166_WSLAHD.1,187,2050625,76
ODSS_21166_WSLAHD.1,186,1945000,86
ODSS_21166_WSLAHD.1,192,2557500,55
ODSS_21166_WSLAHD.1,193,2648750,56
ODSS_21166_WSLAHD.1,194,2753750,69
ODSS_21166_WSLAHD.1,195,2847500,60
ODSS_21166_WSLAHD.1,196,2946250,50
ODSS_21166_WSLAHD.1,197,3014375,58
ODSS_21166_WSLAHD.1,198,3057500,35
ODSS_21166_WSLAHD.1,185,1835625,77
ODSS_21166_WSLAHD.1,184,1768125,61
ODSS_21166_WSLAHD.1,183,1650000,57
ODSS_21166_WSLAHD.1,182,1581875,68
ODSS_21166_WSLAHD.1,181,1469375,78
ODSS_21166_WSLAHD.1,180,1423125,60
ODSS_21166_WSLAHD.1,179,1333750,43
ODSS_21166_WSLAHD.1,178,1275625,34
ODSS_21166_WSLAHD.1,177,1203125,25
ODSS_21166_WSLAHD.1,176,1148125,18
ODSS_21166_WSLAHD.1,199,3139375,12
ODSS_21166_WSLAHD.1,200,3273750,12
ODSS_21166_WSLAHD.1,201,3273750,7
629.1,1111,963750,26
629.1,1112,1171875,26
629.1,1113,1295000,28
629.1,1114,1473125,32
629.1,1115,1806250,20
629.1,1116,2160000,19
629.1,1117,2381875,10
629.1,1118,2511875,26
629.1,1119,2696875,19
629.1,1120,2772500,25
629.1,1121,0,0
629.1,1110,0,0
ROCKLANDS,184,6878750,122
ROCKLANDS,183,5113125,112
ROCKLANDS,185,8808750,43
ROCKLANDS,186,11590000,38
ROCKLANDS,187,14635625,71
ROCKLANDS,188,18190000,88
ROCKLANDS,189,24045000,161
ROCKLANDS,182,3310625,81
ROCKLANDS,190,29639375,147
ROCKLANDS,191,33028750,150
ROCKLANDS,192,37551875,12
421078,345,72291250,33
421078,344,68969375,40
421078,343,67747500,35
421078,342,64171875,73
421078,341,63270000,74
421078,340,60911875,27
421078,346,74256250,26
421078,347,76399375,20
421078,348,77611875,7
421078,349,79919375,2
421078,350,79916875,1
421078,351,0,0
421078,320,18651250,78
421078,319,16948750,34
421078,321,20013125,108
421078,322,21597500,112
421078,323,23600000,126
421078,324,25376875,178
421078,325,26630625,162
421078,327,31215625,88
421078,328,32813750,71
421078,329,34458750,30
421078,326,28563750,93
421078,331,39736875,34
421078,332,40841875,39
421078,333,42501250,28
421078,334,45920000,18
421078,330,37256875,25
421078,318,14487500,14
421078,317,13985000,17
421078,316,11279375,19
421078,315,10743750,29
421078,314,8243125,28
421078,335,50021875,14
421078,336,53212500,12
421078,337,57453750,14
421078,338,58961250,14
421078,339,59578750,14
421078,313,7521250,12
138012A,101,121250,345
138012A,100,118125,420
138012A,99,90625,116
138012A,98,61875,96
138012A,97,48125,51
138012A,96,28125,12
138012A,95,13125,5
138012A,94,6250,16
138012A,93,0,10
143228A,102,523125,36
143228A,103,575000,18
143228A,104,621875,11
143228A,101,441250,204
143228A,100,395000,342
143228A,105,690625,14
143228A,106,756250,20
143228A,107,829375,33
143228A,108,874375,50
143228A,109,933125,110
143228A,110,929375,13
143228A,99,345625,66
425022,58,154520625,20
425022,57,149895000,37
425022,59,156433750,30
425022,60,156610625,65
425022,56,134785625,45
425022,55,77600000,28
425022,54,16250,148
425022,53,9375,323
RE750,176,356250,5
RE750,175,279375,4
RE750,177,2500,1
RE750,178,0,1
RE750,179,1875,1
RE750,180,428125,2
RE750,181,0,1
RE750,182,270000,2
RE750,183,0,0
RE750,184,620000,2
RE750,185,605000,2
RE750,186,111250,3
RE750,187,0,0
RE750,188,0,0
RE750,189,0,1
RE750,190,646250,2
RE750,191,513750,4
RE750,192,0,0
422315B,470,10472500,31
422315B,469,9827500,14
422315B,468,8807500,6
422315B,467,7589375,4
422315B,466,7074375,6
422315B,465,6490000,31
422315B,464,5562500,12
422315B,463,5120625,30
422315B,462,4354375,22
422315B,461,3730000,35
422315B,460,3130000,98
422315B,459,2815625,118
422315B,458,2400000,55
422315B,457,1941250,43
422315B,456,1586250,21
422315B,471,11634375,9
422315B,472,12020000,25
422315B,455,1006250,1
410102,354,27965000,18
410102,353,27056875,19
410102,352,26630000,24
410102,351,26211250,21
410102,350,25451250,25
410102,349,25216875,24
410102,348,24223750,23
410102,347,23799375,24
410102,346,23192500,22
410102,345,22469375,29
410102,344,21789375,36
410102,343,21093750,37
410102,342,20798750,24
410102,341,19889375,25
410102,340,19633125,24
410102,339,19111250,9
410102,338,18588750,7
410102,355,28390000,27
410102,356,28770625,30
410102,357,29350000,21
410102,358,30030625,22
410102,359,30355625,27
410102,360,30785625,21
410102,361,31490000,20
410102,362,31861875,18
410102,363,32402500,16
410102,364,32918125,17
410102,365,33297500,13
410102,366,33897500,13
410102,367,34042500,10
410102,368,34748750,8
410102,369,35073125,11
410102,370,35745625,13
410102,371,35955000,10
410102,372,36521875,5
410102,373,37150000,15
410102,374,37290000,18
410102,375,37719375,18
410102,337,18150000,7
410102,336,17470625,4
410102,335,16831250,4
410102,334,16314375,7
410102,333,15905000,6
410102,332,15541250,6
410102,331,14030000,8
410102,330,13777500,7
410102,329,13391875,6
410102,328,12654375,12
410102,327,12396875,16
410102,326,12096250,8
410102,325,9998125,3
410102,324,10975625,4
410102,323,11053750,4
410102,322,10038125,4
410102,321,3125,6
410102,320,2500,4
410102,319,0,1
410102,318,0,1
410102,317,0,2
410102,316,2500,4
410102,315,6830625,3
410102,314,6955000,2
410102,313,6665000,1
410102,312,6269375,3
410102,311,6269375,4
410102,310,5486250,2
410102,309,5486250,1
410102,308,0,0
410102,307,4409375,1
410102,306,4409375,1
410102,305,0,0
410102,376,38110000,34
410102,377,38245625,29
410102,378,38398750,13
410102,379,38448750,7
410102,380,31094375,1
401569,301,2586875,118
401569,300,2490625,158
401569,299,2244375,93
401569,298,1760000,7
401569,302,2598125,13
401569,297,0,0
401569,303,1107500,1
401569,296,843125,1
416409A,313,14118125,87
416409A,312,12522500,116
416409A,311,10575000,113
416409A,310,8360000,78
416409A,309,6770625,59
416409A,308,4964375,26
416409A,307,3428125,24
416409A,314,14508125,26
416409A,306,1561250,9
416409A,305,552500,8
416409A,304,199375,7
M309,156,1253125,354
M309,157,0,0
M309,155,1231250,96
M309,154,1191875,70
M309,153,1142500,48
M309,152,1069375,25
M309,151,1022500,24
M309,150,959375,23
M309,149,824375,8
M309,148,800000,9
M309,147,425000,2
M309,146,709375,4
594.1,379,747500,330
594.1,378,645000,12
594.1,380,759375,148
594.1,381,798125,46
594.1,382,0,0
143305A,99,38673750,171
143305A,98,37847500,327
143305A,97,34231875,94
143305A,96,31551875,321
143305A,95,28371250,38
143305A,94,25665625,23
143305A,93,23372500,27
143305A,92,20862500,42
143305A,91,16529375,276
143305A,101,0,0
143305A,100,35496250,4
143305A,103,0,0
143305A,104,0,0
143305A,102,0,0
296.1,476,348750,154
296.1,477,356250,70
296.1,475,319375,252
296.1,474,625,2
296.1,478,419375,7
296.1,473,0,0
296.1,479,227500,9
296.1,480,246875,4
416030,515,8319375,113
416030,514,8307500,54
416030,513,8191250,14
416030,512,8180000,17
416030,511,8114375,15
416030,510,7935000,14
416030,509,7937500,8
416030,508,7981875,6
416030,516,8325000,61
416030,507,7751250,8
416030,506,7603750,18
416030,505,7455625,26
416030,504,7203750,88
416030,503,7118750,107
416030,502,7035625,45
416030,501,6900000,35
416030,500,6801875,31
416030,499,6579375,12
416030,498,6494375,7
416030,497,6223125,7
416030,496,5937500,8
416030,495,6015625,6
416030,494,5713750,21
416030,493,5468125,30
416030,492,5266250,24
416030,491,5096875,23
416030,490,4971875,34
416030,489,4921250,41
416030,488,4843125,24
416030,487,4598125,36
416030,486,4552500,33
416030,485,4286250,21
416030,484,4177500,34
416030,483,4165000,36
416030,482,4080625,26
416030,481,3998750,10
